"","Date","GameID","Drive","qtr","down","time","TimeUnder","TimeSecs","PlayTimeDiff","SideofField","yrdln","yrdline100","ydstogo","ydsnet","GoalToGo","FirstDown","posteam","DefensiveTeam","desc","PlayAttempted","Yards.Gained","sp","Touchdown","ExPointResult","TwoPointConv","DefTwoPoint","Safety","Onsidekick","PuntResult","PlayType","Passer","Passer_ID","PassAttempt","PassOutcome","PassLength","AirYards","YardsAfterCatch","QBHit","PassLocation","InterceptionThrown","Interceptor","Rusher","Rusher_ID","RushAttempt","RunLocation","RunGap","Receiver","Receiver_ID","Reception","ReturnResult","Returner","BlockingPlayer","Tackler1","Tackler2","FieldGoalResult","FieldGoalDistance","Fumble","RecFumbTeam","RecFumbPlayer","Sack","Challenge.Replay","ChalReplayResult","Accepted.Penalty","PenalizedTeam","PenaltyType","PenalizedPlayer","Penalty.Yards","PosTeamScore","DefTeamScore","ScoreDiff","AbsScoreDiff","HomeTeam","AwayTeam","Timeout_Indicator","Timeout_Team","posteam_timeouts_pre","HomeTimeouts_Remaining_Pre","AwayTimeouts_Remaining_Pre","HomeTimeouts_Remaining_Post","AwayTimeouts_Remaining_Post","No_Score_Prob","Opp_Field_Goal_Prob","Opp_Safety_Prob","Opp_Touchdown_Prob","Field_Goal_Prob","Safety_Prob","Touchdown_Prob","ExPoint_Prob","TwoPoint_Prob","ExpPts","EPA","airEPA","yacEPA","Home_WP_pre","Away_WP_pre","Home_WP_post","Away_WP_post","Win_Prob","WPA"
"11",2017-02-05,"2017020500",3,1,"1","10:28",11,3328,13,"NE",10,90,10,41,0,0,"NE","ATL","(10:28) J.Edelman right end pushed ob at NE 12 for 2 yards (K.Neal; D.Jones).",1,2,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"J.Edelman","00-0027150",1,"right","end",NA,"None",0,NA,NA,NA,"K.Neal","D.Jones",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00424847907572276,0.211779099225806,0.013557364200514,0.334992556299295,0.168050845467018,0.00355735642019614,0.263814299311448,0,0,-0.649432575751931,-0.373325234300717,NA,NA,0.530074316418372,0.469925683581628,0.540660594274172,0.459339405725828,0.469925683581628,-0.0105862778558002
"12",2017-02-05,"2017020500",3,1,"2","09:56",10,3296,32,"NE",12,88,8,41,0,1,"NE","ATL","(9:56) (Shotgun) T.Brady pass short left to D.Amendola to NE 25 for 13 yards (B.Poole).",1,13,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",11,2,0,"left",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",1,NA,NA,NA,"B.Poole",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0047356124167613,0.227895026256987,0.0107353426452087,0.356862533984916,0.149709206832658,0.00382557472782315,0.246236703135646,0,0,-1.02275781005265,1.89585799628997,1.68627702606754,0.209580970222431,0.540660594274172,0.459339405725828,0.482581506962206,0.517418493037794,0.459339405725828,0.0580790873119667
"13",2017-02-05,"2017020500",3,1,"1","09:22",10,3262,34,"NE",25,75,10,30,0,1,"NE","ATL","(9:22) T.Brady pass short left to C.Hogan to NE 40 for 15 yards (J.Collins).",1,15,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",15,0,0,"left",0,NA,NA,"None",0,NA,NA,"C.Hogan","00-0028237",1,NA,NA,NA,"J.Collins",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00439184353724392,0.16067380050903,0.00426396776735455,0.251173048226885,0.228896090642697,0.0038072312516605,0.346794018065129,0,0,0.873100186237327,1.37152911042308,1.37152911042308,0,0.482581506962206,0.517418493037794,0.439648797809778,0.560351202190222,0.517418493037794,0.0429327091524276
"14",2017-02-05,"2017020500",3,1,"1","08:38",9,3218,44,"NE",40,60,10,32,0,0,"NE","ATL","(8:38) (Shotgun) L.Blount left tackle to NE 42 for 2 yards (K.Neal, B.Reed).",1,2,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"left","tackle",NA,"None",0,NA,NA,NA,"K.Neal","B.Reed",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00379126594008208,0.112302001246926,0.00124597469541363,0.173721137637514,0.285934002086461,0.00375322435199621,0.419252394041606,0,0,2.24462929666041,-0.326654263187489,NA,NA,0.439648797809778,0.560351202190222,0.44833467440426,0.55166532559574,0.560351202190222,-0.0086858765944815
"15",2017-02-05,"2017020500",3,1,"2","07:56",8,3176,42,"NE",42,58,8,39,0,0,"NE","ATL","(7:56) (Shotgun) T.Brady pass short right to M.Mitchell to NE 49 for 7 yards (D.Jones).",1,7,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",6,1,0,"right",0,NA,NA,"None",0,NA,NA,"M.Mitchell","00-0032400",1,NA,NA,NA,"D.Jones",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00457517299106094,0.122086106000615,0.00152174016123839,0.188943707750341,0.287511378770626,0.00403692210901457,0.391324972217104,0,0,1.91797503347292,0.40127876763749,0.206695121505796,0.194583646131694,0.44833467440426,0.55166532559574,0.434926732473317,0.565073267526683,0.55166532559574,0.0134079419309426
"16",2017-02-05,"2017020500",3,1,"3","07:15",8,3135,41,"NE",49,51,1,50,0,1,"NE","ATL","(7:15) (Shotgun) T.Brady pass short middle to J.White to ATL 40 for 11 yards (J.Collins).",1,11,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",5,6,0,"middle",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"J.Collins",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00450209883234792,0.107179777812844,0.00163440453453243,0.167955727612507,0.298246553081879,0.00367153784426278,0.416809900281628,0,0,2.31925380111041,1.29941161472789,0.951919392767095,0.347492221960792,0.434926732473317,0.565073267526683,0.393725577181671,0.606274422818329,0.565073267526683,0.0412011552916457
"17",2017-02-05,"2017020500",3,1,"1","06:36",7,3096,39,"ATL",40,40,10,42,0,0,"NE","ATL","(6:36) T.Brady sacked at ATL 48 for -8 yards (C.Upshaw).",1,-8,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0019596",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"C.Upshaw",NA,NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00364311828035779,0.0624619773338062,0.000224856498671378,0.0943315904332925,0.348090646810723,0.00323688421282146,0.488010926430328,0,0,3.6186654158383,-1.58785171232531,NA,NA,0.393725577181671,0.606274422818329,0.443081187051219,0.556918812948781,0.606274422818329,-0.0493556098695476
"18",2017-02-05,"2017020500",3,1,"2","05:55",6,3055,41,"ATL",48,48,18,42,0,0,"NE","ATL","(5:55) (Shotgun) T.Brady pass incomplete deep left to J.White (D.Jones) [C.Upshaw].",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Deep",17,0,1,"left",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00647972227436316,0.108460253453964,0.000472233039161541,0.16715513047355,0.36809708469403,0.00448308865371067,0.34485248741122,0,0,2.03081370351299,-1.04123198818371,1.65292240161496,-2.69415438979867,0.443081187051219,0.556918812948781,0.474878822632094,0.525121177367906,0.556918812948781,-0.0317976355808751
"19",2017-02-05,"2017020500",3,1,"3","05:48",6,3048,7,"ATL",48,48,18,41,0,0,"NE","ATL","(5:48) (Shotgun) T.Brady sacked at ATL 49 for -1 yards (G.Jarrett).",1,-1,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0019596",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"G.Jarrett",NA,NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00756600704889311,0.140646042246556,0.000640297817041529,0.214305582662499,0.378347116639959,0.00631330173494332,0.252181651850109,0,0,0.989581715329283,-1.25627000788021,NA,NA,0.474878822632094,0.525121177367906,0.513851564228023,0.486148435771977,0.525121177367906,-0.0389727415959286
"20",2017-02-05,"2017020500",3,1,"4","05:14",6,3014,34,"ATL",49,49,19,41,0,1,"NE","ATL","(5:14) R.Allen punts 37 yards to ATL 12, Center-J.Cardona, fair catch by E.Weems.",1,0,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Fair Catch","E.Weems",NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0111524156080989,0.192025075075711,0.00325632197542815,0.268385378826863,0.359905855951031,0.00840900147561173,0.156865951087256,0,0,-0.266688292550926,0.5422171151998,NA,NA,0.513851564228023,0.486148435771977,0.485651138374488,0.514348861625512,0.486148435771977,0.0282004258535343
"21",2017-02-05,"2017020500",4,1,"1","05:08",6,3008,6,"ATL",12,88,10,9,0,0,"ATL","NE","(5:08) (Shotgun) T.Coleman right end to ATL 21 for 9 yards (D.McCourty).",1,9,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"T.Coleman","00-0032058",1,"right","end",NA,"None",0,NA,NA,NA,"D.McCourty",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0161571700555417,0.201127135033417,0.011825687823279,0.307094606199115,0.182136586619806,0.00337105164991403,0.278287762618928,0,0,-0.275528822648874,0.612617908791711,NA,NA,0.485651138374488,0.514348861625512,0.502026319385946,0.497973680614054,0.485651138374488,0.0163751810114576
"22",2017-02-05,"2017020500",4,1,"2","04:25",5,2965,43,"ATL",21,79,1,24,0,1,"ATL","NE","(4:25) (Shotgun) M.Ryan pass short left to P.DiMarco to ATL 31 for 10 yards (P.Chung, L.Ryan) [D.Hightower].",1,10,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",5,5,1,"left",0,NA,NA,"None",0,NA,NA,"P.DiMarco","00-0028581",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0183962143956268,0.179392977036278,0.00490017465523052,0.270131649607591,0.22375409926576,0.0038493158517205,0.299575569187793,0,0,0.337089086142838,1.24298855620115,0.77122783672989,0.471760719471262,0.502026319385946,0.497973680614054,0.536997776926813,0.463002223073187,0.502026319385946,0.0349714575408676
"23",2017-02-05,"2017020500",4,1,"1","03:45",4,2925,40,"ATL",31,69,10,24,0,0,"ATL","NE","(3:45) D.Freeman right tackle to ATL 33 for 2 yards (A.Branch; R.Ninkovich).",1,2,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"right","tackle",NA,"None",0,NA,NA,NA,"A.Branch","R.Ninkovich",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0161653796946381,0.136153331971793,0.00261096203464735,0.204921200276288,0.258790733614804,0.00353459668730723,0.377823795720522,0,0,1.58007764234399,-0.347324832524369,NA,NA,0.536997776926813,0.463002223073187,0.522849179536376,0.477150820463624,0.536997776926813,-0.0141485973904377
"24",2017-02-05,"2017020500",4,1,"2","03:04",4,2884,41,"ATL",33,67,8,26,0,0,"ATL","NE","(3:04) (Shotgun) T.Coleman left end pushed ob at ATL 38 for 5 yards (L.Ryan).",1,5,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"T.Coleman","00-0032058",1,"left","end",NA,"None",0,NA,NA,NA,"L.Ryan",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0192483990195745,0.14776906811406,0.00280078071520714,0.221785402053686,0.251394517630502,0.00380739803845685,0.353194434428514,0,0,1.23275280981962,0.0209667155689393,NA,NA,0.522849179536376,0.477150820463624,0.520107344273061,0.479892655726939,0.522849179536376,-0.00274183526331506
"25",2017-02-05,"2017020500",4,1,"3","02:27",3,2847,37,"ATL",38,62,3,24,0,0,"ATL","NE","(2:27) (Shotgun) M.Ryan sacked at ATL 36 for -2 yards (sack split by J.Sheard and A.Branch).",1,-2,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0026143",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"J.Sheard","A.Branch",NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0204179810929846,0.146794860683867,0.00276290864202802,0.219860389228155,0.253399477841291,0.00377929235685798,0.352985090154817,0,0,1.25371952538856,-2.24058906385916,NA,NA,0.520107344273061,0.479892655726939,0.448164589966267,0.551835410033733,0.520107344273061,-0.0719427543067935
"26",2017-02-05,"2017020500",4,1,"4","01:48",2,2808,39,"ATL",36,64,5,24,0,1,"ATL","NE","(1:48) M.Bosher punts 55 yards to NE 9, Center-J.Harris. J.Edelman pushed ob at NE 18 for 9 yards (E.Weems).",1,9,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"E.Weems",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.030754191494252,0.231585288359166,0.00406712897074801,0.339420961350567,0.159914264014889,0.00551652774299143,0.228741638067387,0,0,-0.986869538470603,0.571206419340753,NA,NA,0.448164589966267,0.551835410033733,0.509998912478051,0.490001087521949,0.448164589966267,0.0618343225117838
"27",2017-02-05,"2017020500",5,1,"1","01:36",2,2796,12,"NE",18,82,10,13,0,1,"NE","ATL","(1:36) (Shotgun) T.Brady pass short left to J.Edelman to NE 31 for 13 yards (R.Alford).",1,13,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",13,0,0,"left",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",1,NA,NA,NA,"R.Alford",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0356822897676221,0.175671559086556,0.00737758763668841,0.261736385080264,0.207675362412021,0.00328722642585341,0.308569589590996,0,0,0.415663119129849,1.21237514028335,1.21237514028335,0,0.509998912478051,0.490001087521949,0.47563303086842,0.52436696913158,0.490001087521949,0.0343658816096308
"28",2017-02-05,"2017020500",5,1,"1","00:58",1,2758,38,"NE",31,69,10,20,0,0,"NE","ATL","(:58) (Shotgun) L.Blount up the middle to NE 38 for 7 yards (R.Alford; R.Allen).",1,7,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"middle",NA,NA,"None",0,NA,NA,NA,"R.Alford","R.Allen",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0324321937525623,0.132494713502475,0.00257509443538875,0.195912117809329,0.259315402276855,0.00335642818751701,0.373914050035873,0,0,1.6280382594132,0.374658453539895,NA,NA,0.47563303086842,0.52436696913158,0.465998165898714,0.534001834101286,0.52436696913158,0.00963486496970567
"29",2017-02-05,"2017020500",5,1,"2","00:24",1,2724,34,"NE",38,62,3,22,0,0,"NE","ATL","(:24) (Shotgun) L.Blount up the middle to NE 40 for 2 yards (D.Campbell).",1,2,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"middle",NA,NA,"None",0,NA,NA,NA,"D.Campbell",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0333474502394999,0.118215098771636,0.00203436482500202,0.173832356786361,0.27815714666059,0.00342585651552149,0.390987726201389,0,0,2.0026967129531,-0.350266868320321,NA,NA,0.465998165898714,0.534001834101286,0.477984977179841,0.522015022820159,0.534001834101286,-0.0119868112811263
"30",2017-02-05,"2017020500",5,1,NA,"00:00",0,2700,24,"NE",38,38,0,22,0,0,"",NA,"END QUARTER 1",1,0,0,0,NA,NA,NA,0,0,NA,"Quarter End",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",0,"None",3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
